n, complexity, GPU Time (s), GPU FLOPs, CPU Time (s), CPU FLOPs
16, 309421, 0.000151763, 2.03884e+09, 0.000236152, 1.31026e+09
32, 3.02048e+06, 0.000155597, 1.94122e+10, 0.00209756, 1.43999e+09
64, 2.85247e+07, 0.000573978, 4.96966e+10, 0.0248928, 1.1459e+09
128, 2.63085e+08, 0.00536867, 4.90038e+10, 0.225933, 1.16444e+09
256, 2.38378e+09, 0.0412821, 5.77436e+10, 2.25484, 1.05718e+09
